Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Ghana,GHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110562814070352,7.26822421524664,12.9741523341523,5.64748945147679,4.00658227848101,8.90593597773139,16.1415862524785,10.0576116229624,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Gibraltar,GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Greece,GRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414879403698755,0.283884597610088,0.302075968892602,0.27229819678083,0.347286821705426,0.369749841123115,0.388328569117092,0.41522491349481,0.417035175879397,0.41109865470852,0.370546175492453,0.272360097323601,0.137978176345165,0.119518348623853,0.137357419043016,0.468444364851958,1.90652014231608,3.19289130434783,4.13440080457336,3.98925266535555,4.27057453416149,4.63223109159848,5.11213219829745,5.28738597351643,6.24883018867925,7.386029143898,7.99793845234538,7.18382098374499,8.45779858415163,10.7602921348315,10.4712560869022,10.2248992825607,8.18286700215672,9.0151801205705,11.9582049364248,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Grenada,GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Guatemala,GTM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739371534195933,1.61779575328615,1.96078431372549,0.964630225080386,0,0.594648166501487,0.918273645546373,0.622222222222222,0.431778929188256,0.466539440203562,0.363970223325062,0.379606625258799,0.35880626223092,0.337661141804788,0.346488188976378,0.355444264943457,0.335908396946565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Guinea,GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Guinea-Bissau,GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Guyana,GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Haiti,HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Honduras,HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,"Hong Kong SAR, China",HKG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Hungary,HUN,2.23066354158248,1.8942797244684,1.89295039164491,2.39770654156893,2.75606746194982,3.82291355070296,5.18562518562519,7.03110390824659,8.71859447142772,10.2103160615674,8.95756940806705,10.1042714232785,11.0277807119468,12.3858275619793,12.9255740300871,14.6456539714967,16.9065077910174,17.0603790215954,17.5890889434072,19.2770571975335,20.6273483345295,21.1760721391982,22.0050654284508,20.873786407767,21.0929932192444,21.131979046889,23.106975110838,22.696082689134,24.2327695263084,25.378313253012,30.2791293384752,31.3583888458559,30.682674137931,32.8007434052758,33.4713707165109,36.5869928608741,40.1074204584331,39.0185786980172,39.0422005231038,39.1712346744949,40.4826597107816,43.5741207815275,44.5076110012583,46.752203331616,47.5689040610037,49.500568263045,47.3152758745041,45.5209097660602,45.6110352630586,43.8139046822742,46.9556746031746,45.6674781496483,44.1762468339857,43.2914720314033,39.3595545163672,39.5440894421392,41.3361915467626,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Iceland,ISL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,India,IND,0,0.00281206940187284,0.00766792761476331,0.00713962731145434,0.0146049364685264,0.170124389651135,0.18146495591469,0.283159463487332,0.401276254232975,0.522966295591317,0.473541791942273,0.527243903742363,0.55379746835443,0.521420748949803,0.586422192365447,0.687739909270676,0.870230068812122,0.889642303345686,0.968899366588516,1.02145424453145,0.792918617822568,0.85171316638168,1.24807282872036,1.38576851564921,1.59106584404909,1.68879721541833,2.25515102459509,2.61767134599505,2.88458865070759,3.20082078823537,3.7538376475608,3.88291187802549,4.3281840827595,4.14094992873236,4.21895559270296,5.27363189852921,5.12148727984344,5.60709779909432,5.6719014562471,4.6842884004911,4.67028920301648,4.57125602801191,4.7767954391259,4.9246356396854,4.56456654310654,4.43685921212228,4.07514910438542,3.94721907042886,4.43141760541619,5.81729141297903,6.02399066840408,5.19332002498864,4.09474653798394,5.18016117469405,4.3378598604501,4.60391643645766,4.38925428712762,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Indonesia,IDN,21.826280623608,18.9516697195998,22.5960771806729,23.5956864638661,23.4321270672998,24.5507203326897,25.9717868338558,24.9477455957002,22.889804599229,14.9791346365034,6.42849831098372,6.96012039127163,4.61121922328454,6.4034629449959,6.38815365906002,9.47268279423756,9.13621262458472,8.04270462633452,8.38538413491568,7.7700227509351,12.8443206437635,13.3887383759244,14.732997042964,13.0144643980155,21.756610989442,22.3475683522865,18.798758998765,21.9117821899893,17.6992869232263,19.0704185916282,29.798866139604,26.8975265694513,30.6688303785618,31.1125614621523,30.6498857462042,29.001619098905,33.7158192596384,31.865485698762,18.4066156084859,30.0087017455823,17.3579448192169,20.2806980750754,19.5427161340914,18.6996553060799,18.048615806038,15.8232540650406,15.7849192529525,15.0335612400653,16.0036287714089,16.374104540039,17.6982397946947,16.9879045081797,16.4617600410889,14.2645912572636,12.747137026834,19.218056393122,18.4372356458847,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,"Iran, Islamic Rep.",IRN,4.92301657350201,5.20822880080281,5.44244322631167,5.33971970906511,4.85736314572089,4.42640840267358,4.18357432702749,4.18285837651123,3.68903524385903,10.8620841789464,22.3956254490301,17.7361211247296,16.4731494920174,14.8184827820379,16.812332781246,16.4390410778664,14.5890394924737,12.4790338812479,11.6011375434478,14.6743868905233,10.9948437973916,10.7639340002598,9.15637039989372,10.713149068475,16.6995253742242,17.052141781853,19.2493019348143,19.192940527622,21.8189768255356,22.2929691994937,22.3428403258201,22.813669315937,22.5754597257926,26.2626202006226,28.0830591928938,29.9713979441997,29.0151505852127,31.2237984283312,33.7171652494621,35.0421445421402,35.3764610418195,36.3973334093046,39.0359668583207,40.5953081806082,42.6592032593934,44.3981699911348,45.1782888114595,45.1965066636117,46.2616399857702,47.3817922492429,50.3637544700394,52.2498376444199,51.2174189312229,49.8202749459897,54.9038177739204,59.2901589093868,62.8988325409403,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Iraq,IRQ,14.019520851819,14.0454163162321,13.723101908242,14.832162373146,16.0808080808081,4.93639643060566,3.75909993381866,4.8444976076555,4.72382369350939,6.46677471636953,6.30368098159509,6.16185999237708,6.08015882863879,7.58645446930717,5.02488741407917,7.53151957531519,7.1009918845807,5.18456375838926,5.54592720970537,6.35250155698567,5.40888602704443,2.04337899543379,2.17937971500419,1.69395287214914,2.29843122947829,3.44742674218173,1.20565197358317,3.63358990361279,4.26473763765925,3.38906688025631,5.69416962220509,7.55039769082745,6.46989612702181,5.51888250535091,6.10737691767773,6.33807180020812,6.3394074526573,5.06077036013473,6.7749017922907,9.20581024609194,7.90246613919807,6.12471648873072,5.41668681526256,4.04957269700333,2.48395537255944,14.1102402810835,14.267598045059,15.5399006066865,17.7383240353324,15.5451878720238,12.3341495467022,10.6234694344807,8.668859475833,8.04010335281452,7.48863776356314,8.01273074788828,8.29569654772266,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Ireland,IRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777846919726198,3.85593787655643,6.42458100558659,9.87184903534714,14.8557485287785,15.818000285266,16.891697787992,16.6849615806806,10.9139992286926,10.2125075895568,12.4846399606783,13.99951136086,13.8399677419355,13.9534528721041,13.7672111427667,15.5720334174023,15.2652385293224,15.9501372315036,17.3600686106346,17.5589958506224,16.5949056115852,17.0422641509434,18.4640591271703,18.2737608550434,19.1343460490463,18.9154839439168,18.612926883638,16.9867229585293,18.852721188036,20.6434474691621,22.2551693635383,23.779180887372,26.4442776273689,25.999796479648,24.8288517520216,24.6382978723404,23.9824894514768,23.2372208705055,25.0939886334281,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Israel,ISR,0,0.103734439834025,0.277008310249307,0.223313979455114,0.601202404809619,1.04815864022663,1.32146709816613,1.54346060113729,1.96494954859267,1.8312298935907,1.41561601415616,1.33152787181223,1.277609354699,0.493733383972655,0.58457476899868,0.541246733855916,0.523560209424084,0.516129032258065,0.484848484848485,0.628053035589672,1.30050286110629,1.31374243733794,0.563423176488503,0.474877450980392,0.370656370656371,0.383367738130345,0.247899738328054,0.267809319764328,0.207443563148261,0.196304849884527,0.195284023668639,0.138096755504056,0.129329896907216,0.117706172839506,0.101485239852399,0.0940859525336754,0.0602011081469321,0.0575554247596625,0.0427223300970874,0.0346073990184975,0.0321666666666667,0.0316393442622951,0.0240144073346431,0.0233232628398792,3.45450443318556,4.93021806853583,6.6180429037774,7.64899083946538,10.5281934032984,11.9127282410225,14.3070727556375,13.3927957605271,6.33504864580594,19.6211865671642,22.2706073249884,23.8460341699425,27.6401670242109,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Italy,ITA,11.0555965394675,10.2870602090387,9.15646360700068,8.27176428698593,8.13604534844948,7.65024154589372,7.39910313901345,7.38631919786013,8.11164349334196,8.28308344198175,7.44420553125232,8.04745148344729,8.80716968933576,9.23580062924325,10.3212904673965,12.3300731662899,13.8977906895485,14.0605374240708,13.9307539643552,13.1417809450801,13.4416863857909,13.3566793097093,14.2947834108696,14.2665787203816,16.5860421508293,16.809877613764,16.2859115607457,17.2449057613641,18.0791013603778,20.6411980988252,22.0412705423679,23.5082950973841,23.4074691127849,24.2055443025219,23.6664472711514,24.55909010134,25.5991566177363,26.1743244609164,27.4631526608345,29.3920623080298,30.4151721292689,30.4795173740752,29.8026955600153,31.5257273907399,32.0071713130543,34.150161239263,33.9597282760099,34.6663493480201,35.7816396242528,36.8602488288924,38.4615611814346,36.8437870881545,37.2987676177837,37.9369646413624,35.4618125744298,..,..,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Jamaica,JAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Japan,JPN,0.688405797101449,0.722732394731048,0.907931267351992,1.12979061664919,1.11545409084879,0.933525408950471,0.882365788669025,0.798700520989281,0.752217869411328,0.72223219092051,0.999236859677573,1.01566954186821,0.936330392708741,1.15646285744032,1.54747939029712,1.9732710697894,2.27749536028403,2.64159821201012,3.82040796455869,4.28242517267844,5.06259553801204,5.23143436447264,5.53063909697866,6.04086712996577,7.6325397073049,8.41642263981637,8.88411707676653,9.13901439699428,8.72295856891278,9.04887903600672,9.24872336530717,9.62070944051517,9.73856649395509,10.0559459654309,10.2359669458442,10.382313542919,10.8473930013572,11.4258945987615,12.1250064088398,12.4519920404155,12.7063975654085,12.9940396542003,12.6157657605409,13.4228644162595,13.3331416327441,13.3309476693414,14.9010963150908,15.5000390586777,16.5224024249323,16.7687470146475,17.0138928966854,18.8515449153172,19.1742792001405,19.09550479816,20.0190627305668,19.4259441388066,19.8837995031544,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Jordan,JOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32649546827795,2.2871881390593,2.06114932885906,2.37453278688525,3.69805234795997,3.18166176470588,3.01397260273973,3.2153235908142,3.21270362765229,3.18324675324675,2.72714812538414,2.91103384615385,2.54320687611144,2.81751010976314,14.7429978471475,15.9450830397584,22.7437630143778,26.1332432432432,31.1905747126437,34.2028509196515,25.941301980198,9.62675818882466,6.26369817578773,7.85785714285714,2.42173896053146,15.8045386435331,28.0998994368463,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Kazakhstan,KAZ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.3454989243106,11.0690162583009,9.49013465265735,13.3962007189239,11.9819653102068,12.7149270562259,12.3837223756906,13.6849649048626,17.6571102197419,18.6021498167516,18.745597727647,20.1348701393984,21.0641346025829,24.5617682176268,23.854525830975,28.6169879964042,27.0872143442093,29.8754020174322,29.7959126895379,30.5151814690945,26.1529425649095,27.0568924085199,34.7313482434342,30.4341124661247,29.5043709084387,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Kiribati,KIR,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,"Korea, Dem. People's Rep.",PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,"Korea, Rep.",KOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803939302582655,2.2516606711205,2.52936608898214,2.30113813048075,2.50400561685055,2.63476974164356,3.13826170622194,3.62849217769341,4.45151770800895,4.96076943092816,6.1137592936803,7.09241823081212,7.82397626275057,8.68870653963187,8.54927867629309,9.12307702116807,10.5158135255661,10.8484352467661,11.9440292843885,13.0599829195134,13.5025485686121,14.2314697906281,14.1995409107738,13.8244483145854,15.4091138160415,15.9470818195516,17.1993173166823,18.2484852084867,16.8594392491468,14.8582092628316,15.390806630014,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Kuwait,KWT,23.1672932330827,18.8831741366642,17.8085706954067,17.1440878742193,12.7080619481835,9.731856299824,13.5614437721677,20.4525799942347,28.578431372549,26.6912669126691,15.653829257578,14.9304148088096,17.3301486199575,22.1146573891998,29.557958641624,36.1734582697756,34.7757046447003,40.8219761499148,37.7510040160643,37.3391448733914,56.5611532174172,45.7242582897033,41.6074831110341,44.7649753945359,36.9053774560496,35.6765593561368,38.1229235880399,45.9450011652295,43.4603386809269,48.3956672797874,47.8026358974359,4.02087832167832,32.3990047805302,51.9345454545455,43.243437037037,52.7375355029586,54.2479993928355,52.2964816446402,45.1089721734771,37.6594946261148,43.8920542717829,39.8593231011413,34.0256939501779,38.0542710767571,38.2973121533031,37.9895747211896,37.6858332137218,37.182121035787,36.5392333013304,32.1448907249467,35.9811194888179,40.5195367175949,41.5833149898313,40.5752732817265,41.0486384302465,44.4088527941845,46.3148464619493,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Kyrgyz Republic,KGZ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22.2942971014493,22.9232838773492,26.2008549618321,37.6266086956522,35.0811785095321,29.2586643233743,32.4131177446103,24.0383716075157,28.1110492505353,33.8065994962217,34.2351710261569,25.1245259391771,27.5684532374101,26.7068301886792,27.7782142857143,22.784142194745,19.0430093209055,9.22174556213018,8.8931968503937,8.37346456692913,8.12863817097415,6.68504264392324,5.32489186405767,5.10594936708861,5.63281443298969,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Lao PDR,LAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Latvia,LVA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28.2965354330709,22.1392006802721,18.5502837573386,25.7097444444444,22.2217758046615,28.5879835873388,29.0924354243542,30.0159735099338,36.0879365079365,39.5099320652174,40.2621632653061,40.6317127799736,40.0386351706037,40.28,39.3084512195122,36.4980422039859,37.6647472256473,38.1647010869565,39.2954342723005,37.3662658227848,36.6215587846764,37.0145503355705,34.0507142857143,34.3656010928962,35.4391188811189,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434954379562044,2.3182183908046,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Lesotho,LSO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Liberia,LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Libya,LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.729527630859019,7.04419889502762,8.98718129313988,8.62750442960338,11.658393788978,4.51782095601383,12.2739329635881,19.6387394312068,20.063025210084,26.0012919896641,24.4004053597568,22.9397541809389,28.6696797013166,25.7167553338875,27.8546728691477,30.4373102310231,28.8698962386511,25.5801587301587,24.1988743664977,24.7848248730964,26.1888212634823,25.5587142857143,20.8400446663163,23.8396388261851,24.3404537774559,23.9448371559633,23.8752506775068,28.3025653989888,22.4886444127824,24.4293356289245,26.1736184921149,24.4514163590441,20.893926779409,23.079737899703,26.7435611038108,20.4945334608031,24.1532533187852,18.6175494137353,23.6679513372957,18.6789155920281,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,34.8365,31.6695454545455,26.1928571428571,30.88,28.5211111111111,28.95,28.95,29.794375,32.08625,34.2253333333333,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Lithuania,LTU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28.7597047047047,22.6916010165184,26.7658811613774,33.8143304221252,34.8919044272663,32.9292385057471,27.2968388851122,34.1255510204082,45.5670980019029,44.0697757847534,44.2850713012478,48.0008014247551,45.1370445004198,44.2155027279813,43.1759677419355,50.1332475397426,45.5146018376723,42.7241573994867,45.2845396825397,52.5892398648649,50.963000838223,43.7580229479259,43.5245211786372,42.7651038843722,37.6522321428571,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Luxembourg,LUX,0,0,0,0,0,0,0.0946670874092774,0.0645577792123951,0.0896592946802152,0.138966092273485,0.346759135769539,0.472222222222222,1.98369565217391,3.54554865424431,4.65648854961832,6.62538699690403,7.58748838649737,8.65771812080537,8.78984834416589,8.92316999395039,8.81277020285999,7.89576040451186,7.0364238410596,7.16497125165856,7.14579055441478,7.56,7.69230769230769,9.05245346869712,9.1170431211499,9.60516324981017,8.68159010600707,8.685,9.31149214659686,9.48958011996572,10.3176660516605,14.701797235023,15.990799086758,17.3373276904474,19.083860342556,18.911572327044,17.9076107226107,18.6960831509847,24.8193292682927,24.0892592592593,23.4524743150685,22.5732412060302,23.9885519591141,23.6017863554758,22.686240942029,24.3648661567878,24.7671699819168,21.6396614821592,22.502825070159,20.0872118226601,20.026,19.278860898138,18.335,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,"Macao SAR, China",MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Madagascar,MDG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,Malawi,MWI,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
